DATE,PVC
2009-05-25,6495.0
2009-05-26,6480.0
2009-05-27,6495.0
2009-06-01,6555.0
2009-06-02,6560.0
2009-06-03,6580.0
2009-06-04,6550.0
2009-06-05,6640.0
2009-06-08,6920.0
2009-06-09,7030.0
2009-06-10,7025.0
2009-06-11,6980.0
2009-06-12,6890.0
2009-06-15,6840.0
2009-06-16,6850.0
2009-06-17,6935.0
2009-06-18,7005.0
2009-06-19,6940.0
2009-06-22,6865.0
2009-06-23,6750.0
2009-06-24,6755.0
2009-06-25,6820.0
2009-06-26,6860.0
2009-06-29,6815.0
2009-06-30,6860.0
2009-07-01,6845.0
2009-07-02,6850.0
2009-07-03,6835.0
2009-07-06,6900.0
2009-07-07,6905.0
2009-07-08,6875.0
2009-07-09,6840.0
2009-07-10,6925.0
2009-07-13,6875.0
2009-07-14,6855.0
2009-07-15,6910.0
2009-07-16,6945.0
2009-07-17,6980.0
2009-07-20,7020.0
2009-07-21,6930.0
2009-07-22,6905.0
2009-07-23,6880.0
2009-07-24,6905.0
2009-07-27,6975.0
2009-07-28,7070.0
2009-07-29,7060.0
2009-07-30,7170.0
2009-07-31,7425.0
2009-08-03,7505.0
2009-08-04,7360.0
2009-08-05,7370.0
2009-08-06,7465.0
2009-08-07,7440.0
2009-08-10,7460.0
2009-08-11,7630.0
2009-08-12,7690.0
2009-08-13,7700.0
2009-08-14,7515.0
2009-08-17,7240.0
2009-08-18,7155.0
2009-08-19,7020.0
2009-08-20,7005.0
2009-08-21,7055.0
2009-08-24,7195.0
2009-08-25,7090.0
2009-08-26,7055.0
2009-08-27,7040.0
2009-08-28,7055.0
2009-08-31,6945.0
2009-09-01,6845.0
2009-09-02,6750.0
2009-09-03,6750.0
2009-09-04,6820.0
2009-09-07,6825.0
2009-09-08,6740.0
2009-09-09,6760.0
2009-09-10,6780.0
2009-09-11,6760.0
2009-09-14,6735.0
2009-09-15,6700.0
2009-09-16,6665.0
2009-09-17,6670.0
2009-09-18,6655.0
2009-09-21,6610.0
2009-09-22,6610.0
2009-09-23,6595.0
2009-09-24,6505.0
2009-09-25,6390.0
2009-09-28,6185.0
2009-09-29,6210.0
2009-09-30,6255.0
2009-10-09,6330.0
2009-10-12,6455.0
2009-10-13,6395.0
2009-10-14,6425.0
2009-10-15,6485.0
2009-10-16,6455.0
2009-10-19,6550.0
2009-10-20,6600.0
2009-10-21,6385.0
2009-10-22,6450.0
2009-10-23,6585.0
2009-10-26,6630.0
2009-10-27,6635.0
2009-10-28,6665.0
2009-10-29,6505.0
2009-10-30,6540.0
2009-11-02,6450.0
2009-11-03,6480.0
2009-11-04,6480.0
2009-11-05,6470.0
2009-11-06,6505.0
2009-11-09,6500.0
2009-11-10,6575.0
2009-11-11,6750.0
2009-11-12,6790.0
2009-11-13,6710.0
2009-11-16,6970.0
2009-11-17,6980.0
2009-11-18,7035.0
2009-11-19,7025.0
2009-11-20,6945.0
2009-11-23,6955.0
2009-11-24,6975.0
2009-11-25,6995.0
2009-11-26,6955.0
2009-11-27,6800.0
2009-11-30,6800.0
2009-12-01,6780.0
2009-12-02,6875.0
2009-12-03,6895.0
2009-12-04,6975.0
2009-12-07,6975.0
2009-12-08,6980.0
2009-12-09,7240.0
2009-12-10,7165.0
2009-12-11,7140.0
2009-12-14,7015.0
2009-12-15,7335.0
2009-12-16,7350.0
2009-12-17,7440.0
2009-12-18,7325.0
2009-12-21,7295.0
2009-12-22,7240.0
2009-12-23,7285.0
2009-12-24,7335.0
2009-12-25,7355.0
2009-12-28,7340.0
2009-12-29,7345.0
2009-12-30,7410.0
2009-12-31,7395.0
2010-01-04,7410.0
2010-01-05,7475.0
2010-01-06,7485.0
2010-01-07,7355.0
2010-01-08,7290.0
2010-01-11,7325.0
2010-01-12,7295.0
2010-01-13,7185.0
2010-01-14,7195.0
2010-01-15,7295.0
2010-01-18,7235.0
2010-01-19,7235.0
2010-01-20,7210.0
2010-01-21,7190.0
2010-01-22,7130.0
2010-01-25,7160.0
2010-01-26,7155.0
2010-01-27,7120.0
2010-01-28,7030.0
2010-01-29,6965.0
2010-02-01,6885.0
2010-02-02,6890.0
2010-02-03,6910.0
2010-02-04,6985.0
2010-02-05,6960.0
2010-02-08,7045.0
2010-02-09,7040.0
2010-02-10,7045.0
2010-02-11,7040.0
